name,city,type,category,lat,lon,cost
Central Park,New York,Outdoor,Nature,40.7829,-73.9654,0
The MET,New York,Indoor,Art,40.7794,-73.9632,25
Statue of Liberty,New York,Outdoor,History,40.6892,-74.0445,24
High Line Park,New York,Outdoor,Nature,40.7480,-74.0048,0
MoMA,New York,Indoor,Art,40.7614,-73.9776,25
9/11 Memorial,New York,Outdoor,History,40.7115,-74.0132,0
Grand Central Terminal,New York,Indoor,Sightseeing,40.7527,-73.9772,0
Times Square,New York,Outdoor,Sightseeing,40.7580,-73.9855,0
Brooklyn Bridge,New York,Outdoor,Sightseeing,40.7061,-73.9969,0
American Museum of Natural History,New York,Indoor,History,40.7813,-73.9740,28
The Edge Observation Deck,New York,Outdoor,Sightseeing,40.7538,-74.0017,38
Top of the Rock,New York,Outdoor,Sightseeing,40.7587,-73.9787,40
Chelsea Market,New York,Indoor,Food,40.7423,-74.0060,0
Vessel at Hudson Yards,New York,Outdoor,Art,40.7538,-74.0018,0
Whitney Museum,New York,Indoor,Art,40.7396,-74.0089,25
St. Patrick's Cathedral,New York,Indoor,Culture,40.7585,-73.9763,0
Bryant Park,New York,Outdoor,Nature,40.7536,-73.9832,0
Washington Square Park,New York,Outdoor,Culture,40.7308,-73.9973,0
Summit One Vanderbilt,New York,Indoor,Sightseeing,40.7529,-73.9785,42
Katz's Delicatessen,New York,Indoor,Food,40.7222,-73.9874,25
Joe's Pizza Times Square,New York,Indoor,Food,40.7558,-73.9868,5
Shake Shack,New York,Outdoor,Food,40.7415,-73.9882,15
Eleven Madison Park,New York,Indoor,Food,40.7417,-73.9872,300
Peter Luger,New York,Indoor,Food,40.7099,-73.9625,90
Carbone,New York,Indoor,Food,40.7280,-74.0001,80
Buvette,New York,Indoor,Food,40.7326,-74.0035,30
Levain Bakery,New York,Indoor,Food,40.7801,-73.9813,6
Mamoun's Falafel,New York,Indoor,Food,40.7301,-73.9992,8
Los Tacos No.1,New York,Indoor,Food,40.7423,-74.0060,12
Russ & Daughters,New York,Indoor,Food,40.7224,-73.9882,22
L'Industrie Pizza,New York,Indoor,Food,40.7116,-73.9578,5
Keens Steakhouse,New York,Indoor,Food,40.7507,-73.9863,75
Savoy Hotel,London,Indoor,Hotel,51.5104,-0.1204,400
London Eye,London,Outdoor,Sightseeing,51.5033,-0.1195,35
British Museum,London,Indoor,History,51.5194,-0.1270,0
Tower Bridge,London,Outdoor,History,51.5055,-0.0754,12
Buckingham Palace,London,Outdoor,Culture,51.5014,-0.1419,0
Tate Modern,London,Indoor,Art,51.5076,-0.0994,0
Hyde Park,London,Outdoor,Nature,51.5073,-0.1657,0
Westminster Abbey,London,Indoor,History,51.4994,-0.1273,27
Piccadilly Circus,London,Outdoor,Sightseeing,51.5101,-0.1342,0
Covent Garden,London,Indoor,Culture,51.5117,-0.1240,0
Natural History Museum,London,Indoor,History,51.4967,-0.1764,0
Sky Garden,London,Indoor,Nature,51.5111,-0.0837,0
Camden Market,London,Outdoor,Culture,51.5417,-0.1461,0
The Shard,London,Indoor,Sightseeing,51.5045,-0.0865,32
Greenwich Park,London,Outdoor,Nature,51.4769,0.0005,0
Borough Market,London,Outdoor,Food,51.5055,-0.0905,0
St. Paul's Cathedral,London,Indoor,History,51.5138,-0.0984,20
Big Ben,London,Outdoor,Sightseeing,51.5007,-0.1246,0
Dishoom,London,Indoor,Food,51.5124,-0.1268,25
Duck & Waffle,London,Indoor,Food,51.5161,-0.0809,35
Padella,London,Indoor,Food,51.5052,-0.0905,18
The Ledbury,London,Indoor,Food,51.5170,-0.2010,180
Sketch,London,Indoor,Food,51.5128,-0.1415,60
Hotel Danieli,Rome,Indoor,Hotel,41.8900,12.4900,350
Colosseum,Rome,Outdoor,History,41.8902,12.4922,16
Vatican Museums,Rome,Indoor,Art,41.9065,12.4536,17
Trevi Fountain,Rome,Outdoor,Sightseeing,41.9009,12.4833,0
Pantheon Rome,Rome,Indoor,History,41.8986,12.4769,0
Roman Forum,Rome,Outdoor,History,41.8925,12.4853,16
Spanish Steps,Rome,Outdoor,Sightseeing,41.9059,12.4828,0
Borghese Gallery,Rome,Indoor,Art,41.9142,12.4921,15
Piazza Navona,Rome,Outdoor,Culture,41.8989,12.4731,0
Trastevere District,Rome,Outdoor,Culture,41.8894,12.4703,0
Castel Sant'Angelo,Rome,Indoor,History,41.9031,12.4663,15
Villa Borghese Park,Rome,Outdoor,Nature,41.9128,12.4851,0
Capuchin Crypt,Rome,Indoor,History,41.9050,12.4886,8
Janiculum Hill,Rome,Outdoor,Nature,41.8913,12.4608,0
Roscioli,Rome,Indoor,Food,41.8937,12.4739,40
Bonci Pizzarium,Rome,Outdoor,Food,41.9075,12.4475,15
Da Enzo al 29,Rome,Outdoor,Food,41.8885,12.4789,30
Armando al Pantheon,Rome,Indoor,Food,41.8990,12.4760,45
Hotel Arts Barcelona,Barcelona,Indoor,Hotel,41.3851,2.1974,280
Sagrada Familia,Barcelona,Outdoor,Culture,41.4036,2.1744,26
Park Güell,Barcelona,Outdoor,Nature,41.4145,2.1527,10
Gothic Quarter,Barcelona,Outdoor,History,41.3833,2.1762,0
Camp Nou,Barcelona,Indoor,Sightseeing,41.3809,2.1228,26
La Boqueria Market,Barcelona,Indoor,Food,41.3816,2.1718,0
Barceloneta Beach,Barcelona,Outdoor,Nature,41.3762,2.1897,0
Picasso Museum Barcelona,Barcelona,Indoor,Art,41.3851,2.1806,12
Casa Batlló,Barcelona,Indoor,Art,41.3916,2.1649,35
Palau de la Música,Barcelona,Indoor,Culture,41.3875,2.1752,20
Montjuïc Castle,Barcelona,Outdoor,History,41.3641,2.1660,5
MACBA,Barcelona,Indoor,Art,41.3833,2.1668,10
Tibidabo Amusement Park,Barcelona,Outdoor,Sightseeing,41.4219,2.1186,28
El Nacional,Barcelona,Indoor,Food,41.3908,2.1649,40
Bar Calders,Barcelona,Outdoor,Food,41.3762,2.1590,15
Cerveceria Catalana,Barcelona,Indoor,Food,41.3930,2.1620,25
Tickets,Barcelona,Indoor,Food,41.3762,2.1590,80
Bodega Sepúlveda,Barcelona,Indoor,Food,41.3833,2.1590,20
Hotel Vier Jahreszeiten,Munich,Indoor,Hotel,48.1391,11.5753,220
Marienplatz,Munich,Outdoor,Sightseeing,48.1374,11.5755,0
Englischer Garten,Munich,Outdoor,Nature,48.1642,11.6050,0
Deutsches Museum,Munich,Indoor,History,48.1299,11.5833,14
Nymphenburg Palace,Munich,Outdoor,History,48.1583,11.5033,8
BMW Welt,Munich,Indoor,Sightseeing,48.1775,11.5561,0
Viktualienmarkt,Munich,Outdoor,Food,48.1350,11.5762,0
Hofbräuhaus,Munich,Indoor,Food,48.1378,11.5799,20
Alte Pinakothek,Munich,Indoor,Art,48.1483,11.5700,7
Residenz Munich,Munich,Indoor,History,48.1408,11.5789,9
Augustiner Bräustuben,Munich,Indoor,Food,48.1383,11.5508,18
Fraunhofer,Munich,Indoor,Food,48.1283,11.5667,22
Tantris,Munich,Indoor,Food,48.1667,11.5833,120
Hotel Okura Amsterdam,Amsterdam,Indoor,Hotel,52.3547,4.8917,200
Rijksmuseum,Amsterdam,Indoor,Art,52.3600,4.8852,22
Anne Frank House,Amsterdam,Indoor,History,52.3752,4.8839,16
Van Gogh Museum,Amsterdam,Indoor,Art,52.3584,4.8811,20
Vondelpark,Amsterdam,Outdoor,Nature,52.3583,4.8683,0
Jordaan District,Amsterdam,Outdoor,Culture,52.3750,4.8833,0
Heineken Experience,Amsterdam,Indoor,Culture,52.3578,4.8922,21
Stedelijk Museum,Amsterdam,Indoor,Art,52.3580,4.8797,20
NEMO Science Museum,Amsterdam,Indoor,Sightseeing,52.3741,4.9122,17
Keukenhof Gardens,Amsterdam,Outdoor,Nature,52.2697,4.5469,19
De Hallen,Amsterdam,Indoor,Food,52.3667,4.8667,0
Brouwerij 't IJ,Amsterdam,Indoor,Food,52.3661,4.9194,8
Café de Jaren,Amsterdam,Indoor,Food,52.3683,4.8972,20
Moeders,Amsterdam,Indoor,Food,52.3750,4.8833,30
Foodhallen,Amsterdam,Indoor,Food,52.3667,4.8667,15
Hotel Sacher Vienna,Vienna,Indoor,Hotel,48.2033,16.3697,300
Schönbrunn Palace,Vienna,Outdoor,History,48.1845,16.3122,16
Belvedere Palace,Vienna,Indoor,Art,48.1914,16.3806,16
St. Stephen's Cathedral,Vienna,Indoor,Culture,48.2083,16.3731,0
Vienna State Opera,Vienna,Indoor,Culture,48.2031,16.3694,10
Prater Park,Vienna,Outdoor,Nature,48.2167,16.3978,0
Kunsthistorisches Museum,Vienna,Indoor,Art,48.2036,16.3614,16
Naschmarkt,Vienna,Outdoor,Food,48.1983,16.3617,0
Café Central,Vienna,Indoor,Food,48.2100,16.3658,15
Figlmüller,Vienna,Indoor,Food,48.2083,16.3750,35
Café Hawelka,Vienna,Indoor,Food,48.2083,16.3694,12
Steirereck,Vienna,Indoor,Food,48.2028,16.3939,120
The Ritz-Carlton Bangkok,Bangkok,Indoor,Hotel,13.7244,100.5292,180
Grand Palace,Bangkok,Outdoor,Culture,13.7500,100.4913,15
Wat Pho,Bangkok,Outdoor,Culture,13.7465,100.4930,5
Wat Arun,Bangkok,Outdoor,Culture,13.7437,100.4888,5
Chatuchak Weekend Market,Bangkok,Outdoor,Sightseeing,13.7999,100.5500,0
Lumphini Park,Bangkok,Outdoor,Nature,13.7308,100.5411,0
Jim Thompson House,Bangkok,Indoor,History,13.7472,100.5297,6
MOCA Bangkok,Bangkok,Indoor,Art,13.8833,100.5667,5
Asiatique The Riverfront,Bangkok,Outdoor,Sightseeing,13.7000,100.5000,0
Erawan Shrine,Bangkok,Outdoor,Culture,13.7444,100.5397,0
Floating Market Damnoen Saduak,Bangkok,Outdoor,Culture,13.5219,99.9578,0
Khao San Road,Bangkok,Outdoor,Culture,13.7583,100.4972,0
Gaggan Anand,Bangkok,Indoor,Food,13.7444,100.5397,150
Nahm,Bangkok,Indoor,Food,13.7244,100.5292,80
Jay Fai,Bangkok,Indoor,Food,13.7583,100.5028,30
Pad Thai Thip Samai,Bangkok,Indoor,Food,13.7528,100.5028,8
Somtum Der,Bangkok,Indoor,Food,13.7333,100.5667,15
Or Tor Kor Market,Bangkok,Outdoor,Food,13.7999,100.5500,10
Mandarin Oriental Singapore,Singapore,Indoor,Hotel,1.2833,103.8536,400
Gardens by the Bay,Singapore,Outdoor,Nature,1.2816,103.8636,20
Marina Bay Sands,Singapore,Indoor,Sightseeing,1.2834,103.8607,23
Sentosa Island,Singapore,Outdoor,Sightseeing,1.2494,103.8303,0
Singapore Zoo,Singapore,Outdoor,Nature,1.4043,103.7930,35
Chinatown Singapore,Singapore,Outdoor,Culture,1.2833,103.8436,0
Little India Singapore,Singapore,Outdoor,Culture,1.3067,103.8519,0
National Museum of Singapore,Singapore,Indoor,History,1.2969,103.8486,15
ArtScience Museum,Singapore,Indoor,Art,1.2863,103.8593,20
Hawker Chan,Singapore,Indoor,Food,1.2833,103.8436,5
Burnt Ends,Singapore,Indoor,Food,1.3000,103.8333,60
Odette,Singapore,Indoor,Food,1.2900,103.8486,200
Newton Food Centre,Singapore,Outdoor,Food,1.3122,103.8383,10
Lau Pa Sat,Singapore,Outdoor,Food,1.2806,103.8500,12
Jumbo Seafood,Singapore,Indoor,Food,1.2900,103.8550,40
Four Seasons Dubai,Dubai,Indoor,Hotel,25.1972,55.2744,500
Burj Khalifa,Dubai,Indoor,Sightseeing,25.1972,55.2744,35
Dubai Mall,Dubai,Indoor,Sightseeing,25.1975,55.2796,0
Palm Jumeirah,Dubai,Outdoor,Sightseeing,25.1124,55.1390,0
Dubai Museum,Dubai,Indoor,History,25.2631,55.2972,3
Gold Souk,Dubai,Indoor,Culture,25.2867,55.3050,0
Spice Souk,Dubai,Outdoor,Culture,25.2833,55.3033,0
Dubai Frame,Dubai,Indoor,Sightseeing,25.2350,55.3006,13
Miracle Garden,Dubai,Outdoor,Nature,25.0581,55.2444,14
Desert Safari Dubai,Dubai,Outdoor,Nature,24.9000,55.4000,50
Atlantis Aquaventure,Dubai,Outdoor,Sightseeing,25.1306,55.1172,80
Al Fahidi Historic District,Dubai,Outdoor,History,25.2631,55.2972,0
Nobu Dubai,Dubai,Indoor,Food,25.1972,55.2744,90
Zuma Dubai,Dubai,Indoor,Food,25.2000,55.2700,80
Ravi Restaurant,Dubai,Indoor,Food,25.2333,55.2833,8
Bu Qtair,Dubai,Outdoor,Food,25.1833,55.2333,12
Logma,Dubai,Indoor,Food,25.2000,55.2700,20
Park Hyatt Sydney,Sydney,Indoor,Hotel,-33.8617,151.2100,350
Sydney Opera House,Sydney,Outdoor,Culture,-33.8568,151.2153,40
Sydney Harbour Bridge,Sydney,Outdoor,Sightseeing,-33.8523,151.2108,0
Bondi Beach,Sydney,Outdoor,Nature,-33.8908,151.2743,0
Taronga Zoo,Sydney,Outdoor,Nature,-33.8433,151.2411,46
Royal Botanic Garden,Sydney,Outdoor,Nature,-33.8642,151.2166,0
The Rocks,Sydney,Outdoor,History,-33.8597,151.2090,0
Art Gallery of NSW,Sydney,Indoor,Art,-33.8688,151.2175,0
Manly Beach,Sydney,Outdoor,Nature,-33.7969,151.2869,0
Blue Mountains,Sydney,Outdoor,Nature,-33.7167,150.3167,0
Darling Harbour,Sydney,Outdoor,Sightseeing,-33.8731,151.1997,0
Quay Restaurant,Sydney,Indoor,Food,-33.8597,151.2090,120
Tetsuya's,Sydney,Indoor,Food,-33.8750,151.2000,200
Icebergs Dining Room,Sydney,Indoor,Food,-33.8942,151.2742,60
The Grounds of Alexandria,Sydney,Indoor,Food,-33.9100,151.1950,25
Bourke Street Bakery,Sydney,Indoor,Food,-33.8942,151.2100,12
Four Seasons Cape Town,Cape Town,Indoor,Hotel,-33.9249,18.4241,200
Table Mountain,Cape Town,Outdoor,Nature,-33.9628,18.4098,20
Cape of Good Hope,Cape Town,Outdoor,Nature,-34.3568,18.4731,15
Robben Island,Cape Town,Outdoor,History,-33.8069,18.3664,25
V&A Waterfront,Cape Town,Outdoor,Sightseeing,-33.9022,18.4197,0
Kirstenbosch Gardens,Cape Town,Outdoor,Nature,-33.9875,18.4322,10
Bo-Kaap,Cape Town,Outdoor,Culture,-33.9244,18.4128,0
District Six Museum,Cape Town,Indoor,History,-33.9281,18.4328,8
Boulders Beach Penguins,Cape Town,Outdoor,Nature,-34.1978,18.4514,10
Chapman's Peak,Cape Town,Outdoor,Nature,-34.0833,18.3667,0
The Test Kitchen,Cape Town,Indoor,Food,-33.9281,18.4328,100
La Colombe,Cape Town,Indoor,Food,-34.0167,18.4333,90
Harbour House,Cape Town,Indoor,Food,-33.9022,18.4197,45
Boulders Beach Restaurant,Cape Town,Indoor,Food,-34.1978,18.4514,20
Haiku,Cape Town,Indoor,Food,-33.9281,18.4328,35
Hotel Fasano Rio,Rio de Janeiro,Indoor,Hotel,-22.9833,-43.1833,280
Christ the Redeemer,Rio de Janeiro,Outdoor,Culture,-22.9519,-43.2105,15
Sugarloaf Mountain,Rio de Janeiro,Outdoor,Nature,-22.9489,-43.1553,25
Copacabana Beach,Rio de Janeiro,Outdoor,Nature,-22.9711,-43.1822,0
Ipanema Beach,Rio de Janeiro,Outdoor,Nature,-22.9836,-43.2036,0
Tijuca National Park,Rio de Janeiro,Outdoor,Nature,-22.9333,-43.2833,0
Santa Teresa Neighbourhood,Rio de Janeiro,Outdoor,Culture,-22.9167,-43.1833,0
Lapa Arches,Rio de Janeiro,Outdoor,History,-22.9097,-43.1797,0
Museum of Tomorrow,Rio de Janeiro,Indoor,Art,-22.8944,-43.1736,8
Maracanã Stadium,Rio de Janeiro,Indoor,Sightseeing,-22.9122,-43.2300,20
Confeitaria Colombo,Rio de Janeiro,Indoor,Food,-22.9069,-43.1758,20
Aprazível,Rio de Janeiro,Indoor,Food,-22.9167,-43.1833,50
Olympe,Rio de Janeiro,Indoor,Food,-22.9667,-43.1833,90
Miam Miam,Rio de Janeiro,Indoor,Food,-22.9836,-43.2036,35
Azumi,Rio de Janeiro,Indoor,Food,-22.9711,-43.1822,60
Aman Tokyo,Tokyo,Indoor,Hotel,35.6850,139.7514,800
Shiodome City Center,Tokyo,Indoor,Sightseeing,35.6650,139.7600,0
Odaiba Island,Tokyo,Outdoor,Sightseeing,35.6267,139.7750,0
Yanaka Cemetery,Tokyo,Outdoor,History,35.7267,139.7667,0
Koishikawa Korakuen,Tokyo,Outdoor,Nature,35.7067,139.7483,3
Shinjuku Golden Gai,Tokyo,Outdoor,Culture,35.6933,139.7033,0
Nakameguro Canal,Tokyo,Outdoor,Nature,35.6433,139.6983,0
Shimokitazawa,Tokyo,Outdoor,Culture,35.6617,139.6683,0
Tsukiji Outer Market,Tokyo,Outdoor,Food,35.6650,139.7700,0
Tempura Kondo,Tokyo,Indoor,Food,35.6700,139.7300,80
Sushi Saito,Tokyo,Indoor,Food,35.6700,139.7400,200
Tonki Tonkatsu,Tokyo,Indoor,Food,35.7133,139.7083,20
Gyukatsu Motomura,Tokyo,Indoor,Food,35.6600,139.7000,18
Uobei Sushi,Tokyo,Indoor,Food,35.6900,139.7000,15
Mandarin Oriental Kuala Lumpur,Kuala Lumpur,Indoor,Hotel,3.1569,101.7116,150
Petronas Twin Towers,Kuala Lumpur,Indoor,Sightseeing,3.1578,101.7123,20
Batu Caves,Kuala Lumpur,Outdoor,Culture,3.2379,101.6840,0
KL Bird Park,Kuala Lumpur,Outdoor,Nature,3.1444,101.6867,15
Merdeka Square,Kuala Lumpur,Outdoor,History,3.1489,101.6942,0
Central Market KL,Kuala Lumpur,Indoor,Culture,3.1444,101.6972,0
Thean Hou Temple,Kuala Lumpur,Outdoor,Culture,3.1167,101.6833,0
Islamic Arts Museum,Kuala Lumpur,Indoor,Art,3.1422,101.6869,4
KLCC Park,Kuala Lumpur,Outdoor,Nature,3.1578,101.7123,0
Jalan Alor,Kuala Lumpur,Outdoor,Food,3.1467,101.7100,10
Nasi Kandar Pelita,Kuala Lumpur,Indoor,Food,3.1578,101.7123,8
Jiro KL,Kuala Lumpur,Indoor,Food,3.1578,101.7116,60
Limapulo,Kuala Lumpur,Indoor,Food,3.1489,101.6942,20
Merchant's Lane,Kuala Lumpur,Indoor,Food,3.1444,101.6972,15
Hotel Gritti Palace Venice,Venice,Indoor,Hotel,45.4328,12.3358,400
St. Mark's Basilica,Venice,Indoor,Culture,45.4345,12.3389,3
Doge's Palace,Venice,Indoor,History,45.4339,12.3400,25
Grand Canal,Venice,Outdoor,Sightseeing,45.4408,12.3155,0
Rialto Bridge,Venice,Outdoor,Sightseeing,45.4380,12.3358,0
Murano Island,Venice,Outdoor,Culture,45.4567,12.3550,0
Burano Island,Venice,Outdoor,Culture,45.4853,12.4167,0
Peggy Guggenheim Collection,Venice,Indoor,Art,45.4308,12.3317,16
Gallerie dell'Accademia,Venice,Indoor,Art,45.4317,12.3283,12
Scuola Grande di San Rocco,Venice,Indoor,Art,45.4372,12.3272,10
Osteria alle Testiere,Venice,Indoor,Food,45.4367,12.3400,55
Trattoria da Romano,Venice,Indoor,Food,45.4853,12.4167,35
Antiche Carampane,Venice,Indoor,Food,45.4383,12.3283,45
Bacaro Jazz,Venice,Indoor,Food,45.4380,12.3358,20
Caffè Florian,Venice,Indoor,Food,45.4345,12.3389,15
Rosewood Hong Kong,Hong Kong,Indoor,Hotel,22.2975,114.1722,450
Victoria Peak,Hong Kong,Outdoor,Sightseeing,22.2758,114.1455,0
Hong Kong Disneyland,Hong Kong,Outdoor,Sightseeing,22.3130,114.0413,80
Tian Tan Buddha,Hong Kong,Outdoor,Culture,22.2539,113.9050,0
Temple Street Night Market,Hong Kong,Outdoor,Culture,22.3069,114.1700,0
Man Mo Temple,Hong Kong,Indoor,Culture,22.2836,114.1500,0
Star Ferry,Hong Kong,Outdoor,Sightseeing,22.2933,114.1683,0
Wong Tai Sin Temple,Hong Kong,Outdoor,Culture,22.3425,114.1933,0
Hong Kong Museum of History,Hong Kong,Indoor,History,22.2978,114.1733,0
Nan Lian Garden,Hong Kong,Outdoor,Nature,22.3400,114.1950,0
Tim Ho Wan,Hong Kong,Indoor,Food,22.3069,114.1700,12
Lung King Heen,Hong Kong,Indoor,Food,22.2833,114.1583,150
Yung Kee Restaurant,Hong Kong,Indoor,Food,22.2817,114.1550,35
Mak's Noodle,Hong Kong,Indoor,Food,22.2817,114.1550,10
Duddell's,Hong Kong,Indoor,Food,22.2800,114.1583,80
Aman New Delhi,New Delhi,Indoor,Hotel,28.5975,77.2100,300
Red Fort,New Delhi,Outdoor,History,28.6562,77.2410,10
Qutub Minar,New Delhi,Outdoor,History,28.5244,77.1855,10
India Gate,New Delhi,Outdoor,History,28.6129,77.2295,0
Humayun's Tomb,New Delhi,Outdoor,History,28.5933,77.2507,10
Lotus Temple,New Delhi,Outdoor,Culture,28.5535,77.2588,0
National Museum New Delhi,New Delhi,Indoor,History,28.6117,77.2197,10
Akshardham Temple,New Delhi,Outdoor,Culture,28.6127,77.2773,0
Chandni Chowk,New Delhi,Outdoor,Culture,28.6508,77.2311,0
Lodi Garden,New Delhi,Outdoor,Nature,28.5931,77.2197,0
Indian Accent,New Delhi,Indoor,Food,28.5975,77.2100,80
Bukhara,New Delhi,Indoor,Food,28.5975,77.2100,60
Karim's,New Delhi,Indoor,Food,28.6508,77.2311,12
Saravana Bhavan,New Delhi,Indoor,Food,28.6117,77.2197,8
Gulati Restaurant,New Delhi,Indoor,Food,28.6300,77.2200,15
Aman Kyoto,Kyoto,Indoor,Hotel,35.0394,135.7292,700
Fushimi Inari Shrine,Kyoto,Outdoor,Culture,34.9671,135.7727,0
Arashiyama Bamboo Grove,Kyoto,Outdoor,Nature,35.0094,135.6722,0
Kinkaku-ji Golden Pavilion,Kyoto,Outdoor,Culture,35.0394,135.7292,5
Gion District,Kyoto,Outdoor,Culture,35.0036,135.7750,0
Nishiki Market,Kyoto,Indoor,Food,35.0050,135.7650,0
Philosopher's Path,Kyoto,Outdoor,Nature,35.0272,135.7939,0
Ryoan-ji Temple,Kyoto,Outdoor,Culture,35.0344,135.7178,6
Kiyomizu-dera Temple,Kyoto,Outdoor,Culture,34.9948,135.7850,5
Nijo Castle,Kyoto,Indoor,History,35.0142,135.7481,6
Toei Kyoto Studio Park,Kyoto,Outdoor,Culture,35.0267,135.7133,2
Kikunoi,Kyoto,Indoor,Food,35.0036,135.7750,120
Nakamura-ro,Kyoto,Indoor,Food,35.0036,135.7750,100
Ippudo Kyoto,Kyoto,Indoor,Food,35.0050,135.7650,14
Nishiki Warai,Kyoto,Indoor,Food,35.0050,135.7650,20
Kagizen Yoshifusa,Kyoto,Indoor,Food,35.0036,135.7750,15
